Section,Item #,Checklist Item,Owning Agent(s),Code Artifact,Status,Notes,Questions,Last updated,Update Log
17 Submit to Underwriting,5,"Complete/upload final 1008, FHA Transmittal, VA Analysis",review,update_transmittal_summary.py + update_hud_transmittal.py,Partial,"1008 Transmittal: rate vs qualifying + condo CPM + Project Type 1012 + PUD/Project Name writes; HUD-92900-LT (FHA Transmittal) review/flag (Source/EIN=MMP/52, Case#+ADP present) — flag-only since UW completes it; VA Loan Analysis not included",,"June 30, 2026",
17 Submit to Underwriting,6,Move unnecessary docs to Recycle; delete unused buckets,document-management,config/efolder_delete_list.yaml,Implemented,Move certain documents to Recycle/Misc bin,,"June 30, 2026",
17 Submit to Underwriting,7,Pull MI quote if applicable,none,—,Not Implemented,No tool,,"June 30, 2026",
17 Submit to Underwriting,8,Complete FHA/VA/USDA/Fannie/Freddie additional data screens,review,update_fha_management.py + update_hud_transmittal.py,Partial,"FHA Management implemented (CAIVRS 1018/1144 + FHA Case # 1040, FHA loans only) + HUD Transmittal review; Fannie/Freddie additional-data + AMI eligibility partially via review_urla_downpayment; VA/USDA mgmt screens not yet done",,"June 30, 2026",
17 Submit to Underwriting,9,Run AUS (DU+LP); confirm credit ID# matches,integrations,channel_b.py:250-354,"Partial, Ordering blocked by unavailable credentials",Run lib done; credit ID# match not yet done,,"June 30, 2026",
17 Submit to Underwriting,10,Upload final 1003 + HUD Addendum to Internal Submission,document-management,graphs/upload_forms_to_efolder.py:25-32,Partial,"Upload 1003 done, HUD Addendum not yet done",When do we upload HUD Addendum? Is it loan type specific?,"June 30, 2026",
17 Submit to Underwriting,11,Complete Cover Letter to Underwriting,review,draft_cover_letter.py:66-257,Implemented,"Reads almas_notes, strips boilerplate (File Summary, Team Contacts, Appraisal, Additional Notes sections + identifier lines), salvages AUS Findings / Loan Program, auto-builds 'Documents still needed:' (Appraisal unless waived/in-eFolder, HOI, Title Report, Assets if REO), writes CX.KM.SUBMISSION.NOTES; warns if almas_notes missing",,"June 30, 2026",
17 Submit to Underwriting,12,Upload Processor Cert (VA loans only),none,—,Not Implemented,No tool,,"June 30, 2026",
17 Submit to Underwriting,13,Encompass Updates - Processor Comparison 'Update Saved Fields',computer-use,—,Not Implemented,Scaffold only (related to complete_required_fields 17.2),,"June 30, 2026",
17 Submit to Underwriting,14,Complete Processing milestone (Finished box) → Underwriting,review,—,Not Implemented,No update_milestone tool; 17.1/17.2 missing from post_submission_substeps,,"June 30, 2026",
17 Submit to Underwriting,13.1a,Print 1008 + 2020 URLA + Cover Letter to PDF,document-management,—,Implemented,Dashboard feature ,,"June 30, 2026",
18 Change of Circumstance,1,Encompass Form - Disclosure Summary,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
18 Change of Circumstance,2,Request COC within 3 days of rate/terms change,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
18 Change of Circumstance,3,Request disclosures on LE/CD with reason,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
18 Change of Circumstance,4,Click Corrections Requested and save,none / computer-use,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,1,Review UW/QA conditions; inform LO of borrower conditions,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,2,Review Lock Confirmation; qualifying rate vs Transmittal,review,update_transmittal_summary.py:86-164,Partial,Note rate vs qualifying rate flag exists,,"June 30, 2026",
19 Loan Approval & Conditions,3,Update Encompass via Polly for property/value/DSCR changes,none,—,Not Implemented,No Polly integration,,"June 30, 2026",
19 Loan Approval & Conditions,4,File Contacts / AKAs,review,review_borrower_summary.py (3.1) + review_file_contacts.py,Implemented,AKA reconcile already covers this: Credit Report AKAs parsed and written-if-blank to URLA aliases 1869/1874 (borrower/co-borrower); file contacts reviewed. No separate 19.4 code needed.,,"July 3, 2026",2026-07-03: Marked Implemented — covered by earlier §3.1 AKA reconcile + file-contacts review.
19 Loan Approval & Conditions,5,Order LDP/GSA via Processor Workflow,integrations,efolder_client.py:47,"Implemented, Ordering blocked by unavailable credentials","Order via API, not currently done via Processor Workflow",,"June 30, 2026",
19 Loan Approval & Conditions,6,Review Prior to Close Conditions,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,7,Confirm Max Cash to Close per UW Approval,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,8,Property Type on Appraisal matches UW Approval,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,9,Confirm the Expiration Date,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,10,Confirm Minimum Investment met (if applicable),none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
19 Loan Approval & Conditions,11,Confirm Maximum Commission of 8% (Purchase),none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
20 CD Request & Approval,1,Confirm lock expiration covers CD wait / funding,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
20 CD Request & Approval,2,All LEs signed and downloaded,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
20 CD Request & Approval,3,Verify 2015 Itemization screen,review,data_gathering.py:1083 (CTC prefetch),Partial,CTC read and validated; no other itemization validation,,"June 30, 2026",
20 CD Request & Approval,4,Request CD via Disclosure Desk; CD Requested button,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
20 CD Request & Approval,5,Select CD balancing option,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
20 CD Request & Approval,6,"Add details in Processing/Sales Notes (EMD refunded, etc.)",none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
20 CD Request & Approval,7,"If COC CD needed, request corrections",none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
21 Condition Handling,1,Upload conditions to eFolder; mark Ready for UW,document-management,graphs/mark_docs_ready_for_uw.py:154-204,Partial,Mark-ready available; uploading of conditions not yet done,,"June 30, 2026",
21 Condition Handling,2,Attach supporting docs to conditions in Encompass,document-management,—,Not Implemented,No conditions PATCH/fulfill (orchestrator has read/create only),,"June 30, 2026",
21 Condition Handling,3,Upload Conditions Cover Sheet / add comments,none,—,Not Implemented,No tool,,"June 30, 2026",
21 Condition Handling,4,Enter signing date and wire request,review,update_processor_closing.py:53-129,Partial,"Processor Closing (12.2): for purchase loans writes Signing Date (CUST50FV) + Wire Requested Date (CX.WIREDATELO) = Est Closing Date (763, ISO-normalized); non-purchase flags for manual entry; wire-request email/amount not handled here",,"June 30, 2026",
21 Condition Handling,5,"Upload docs to be signed at closing (LOEs, tax pages)",document-management,graphs/upload_forms_to_efolder.py,Partial,Generic upload available,,"June 30, 2026",
22 Docs Stage,1,File enters Docs Queue after CTC and CD approval,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
22 Docs Stage,2,Confirm note/signing date in Docs Teams channel,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
22 Docs Stage,3,Check for conditions added by Docs/QA once docs sent,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
23 Funding,1,Upload Borrower/Processor funding conditions; attach,none / document-management,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
23 Funding,2,Notify Funder once conditions uploaded,none / communications,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
23 Funding,3,Submit PTI Request Form to James Medina if exception,none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
24 Notice of Action Taken,1,"If denied/withdrawn/cancelled, complete NOAT Processing",none,—,Not Implemented,,Aren't these post-submission to UW? To confirm,"June 30, 2026",
